Token,TFIDF
pull,0.007331601029976308
determined,0.007331601029976308
medicaid,0.007331601029976308
bottom,0.007331601029976308
addition,0.007331601029976308
watched,0.007331601029976308
detect,0.007331601029976308
affect,0.007331601029976308
worked,0.007331601029976308
sitting,0.007331601029976308
calling,0.007331601029976308
wonder,0.007331601029976308
matter,0.007331601029976308
mom,0.007331601029976308
productive,0.007331601029976308
depression,0.007331601029976308
significant,0.007331601029976308
similar,0.007331601029976308
lifted,0.007331601029976308
simple,0.007331601029976308
moral,0.007331601029976308
promised,0.007331601029976308
railroad,0.007331601029976308
shown,0.007331601029976308
worthy,0.007331601029976308
punish,0.007331601029976308
discovery,0.007331601029976308
disaster,0.007331601029976308
division,0.007331601029976308
direction,0.007331601029976308
disability,0.007331601029976308
confident,0.007331601029976308
ready,0.007331601029976308
vulnerable,0.007331601029976308
amendment,0.007331601029976308
airport,0.007331601029976308
forever,0.007331601029976308
brave,0.007331601029976308
franklin,0.007331601029976308
started,0.007331601029976308
voted,0.007331601029976308
walk,0.007331601029976308
side,0.005935562899887059
option,0.005935562899887059
reminded,0.005935562899887059
order,0.005935562899887059
term,0.005935562899887059
reward,0.005935562899887059
ultimately,0.005935562899887059
hard,0.005935562899887059
allow,0.005935562899887059
forward,0.005935562899887059
inherited,0.005935562899887059
production,0.005935562899887059
service,0.005935562899887059
helped,0.005935562899887059
maybe,0.005935562899887059
starting,0.005935562899887059
truth,0.005935562899887059
hold,0.005935562899887059
historic,0.005935562899887059
afford,0.005935562899887059
industry,0.005935562899887059
receive,0.005935562899887059
purpose,0.005935562899887059
person,0.005935562899887059
veteran,0.005935562899887059
relief,0.005935562899887059
income,0.005935562899887059
ability,0.005935562899887059
major,0.005935562899887059
born,0.005935562899887059
husband,0.005935562899887059
cycle,0.005935562899887059
bringing,0.005935562899887059
towards,0.005935562899887059
developing,0.005935562899887059
attempt,0.005935562899887059
police,0.005935562899887059
focus,0.005935562899887059
dad,0.005935562899887059
assistance,0.005935562899887059
chief,0.005935562899887059
represent,0.005935562899887059
wanted,0.005935562899887059
operation,0.005935562899887059
saved,0.005935562899887059
track,0.005935562899887059
penny,0.005935562899887059
worse,0.005935562899887059
priority,0.005935562899887059
partner,0.005935562899887059
overseas,0.005935562899887059
private,0.005935562899887059
creating,0.005935562899887059
distant,0.005935562899887059
court,0.005935562899887059
ending,0.005935562899887059
watching,0.005935562899887059
available,0.005935562899887059
bridge,0.005935562899887059
increased,0.005935562899887059
forced,0.005935562899887059
number,0.005935562899887059
international,0.005935562899887059
graduate,0.005935562899887059
rule,0.005935562899887059
known,0.005935562899887059
simply,0.005935562899887059
possible,0.005935562899887059
military,0.005935562899887059
faith,0.005935562899887059
sacred,0.005935562899887059
sacrifice,0.005935562899887059
civil,0.005935562899887059
company,0.005935562899887059
burden,0.005935562899887059
failed,0.005935562899887059
laid,0.005935562899887059
senator,0.005935562899887059
powerful,0.005935562899887059
question,0.005935562899887059
different,0.005935562899887059
roosevelt,0.005935562899887059
comprehensive,0.005935562899887059
iran,0.005935562899887059
special,0.005935562899887059
supply,0.005935562899887059
career,0.005935562899887059
nato,0.005935562899887059
gang,0.005935562899887059
gap,0.005935562899887059
fastest,0.005935562899887059
john,0.005935562899887059
solve,0.005935562899887059
died,0.005935562899887059
especially,0.005935562899887059
big,0.005935562899887059
paying,0.005935562899887059
era,0.005935562899887059
list,0.005935562899887059
understand,0.005935562899887059
student,0.005935562899887059
guided,0.005935562899887059
several,0.005935562899887059
respect,0.005935562899887059
applause,0.005935562899887059
standard,0.005935562899887059
truly,0.005935562899887059
victim,0.005935562899887059
suffering,0.005935562899887059
east,0.005935562899887059
spoke,0.005935562899887059
feel,0.005935562899887059
proliferation,0.005935562899887059
rebuilding,0.005935562899887059
rebuild,0.005935562899887059
per,0.005935562899887059
small,0.004852711599966805
living,0.004852711599966805
decade,0.004852711599966805
strengthen,0.004852711599966805
overcome,0.004852711599966805
disease,0.004852711599966805
defend,0.004852711599966805
men,0.004852711599966805
stop,0.004852711599966805
bring,0.004852711599966805
join,0.004852711599966805
doctor,0.004852711599966805
institution,0.004852711599966805
lady,0.004852711599966805
none,0.004852711599966805
longer,0.004852711599966805
road,0.004852711599966805
beginning,0.004852711599966805
succeed,0.004852711599966805
market,0.004852711599966805
taxpayer,0.004852711599966805
serious,0.004852711599966805
old,0.004852711599966805
basic,0.004852711599966805
open,0.004852711599966805
move,0.004852711599966805
bless,0.004852711599966805
system,0.004852711599966805
delivered,0.004852711599966805
large,0.004852711599966805
may,0.004852711599966805
saving,0.004852711599966805
financial,0.004852711599966805
find,0.004852711599966805
fighting,0.004852711599966805
went,0.004852711599966805
across,0.004852711599966805
ensure,0.004852711599966805
yet,0.004852711599966805
friend,0.004852711599966805
father,0.004852711599966805
peace,0.004852711599966805
ask,0.004852711599966805
place,0.004852711599966805
face,0.004852711599966805
reduce,0.004852711599966805
cost,0.004852711599966805
failure,0.004852711599966805
condition,0.004852711599966805
along,0.004852711599966805
greater,0.004852711599966805
use,0.004852711599966805
value,0.004852711599966805
fund,0.004852711599966805
generation,0.004852711599966805
expand,0.004852711599966805
uniform,0.004852711599966805
expanded,0.004852711599966805
policy,0.004852711599966805
member,0.004852711599966805
freedom,0.004852711599966805
around,0.004852711599966805
trust,0.004852711599966805
provided,0.004852711599966805
resource,0.004852711599966805
advance,0.004852711599966805
read,0.0
brings,0.0
sale,0.0
protectionism,0.0
sake,0.0
reaffirmed,0.0
reality,0.0
boston,0.0
safia,0.0
safety,0.0
safer,0.0
reauthorize,0.0
readying,0.0
brighter,0.0
shape,0.0
shaken,0.0
combination,0.0
quiet,0.0
protest,0.0
severely,0.0
salute,0.0
punishes,0.0
protective,0.0
purchased,0.0
pure,0.0
pursue,0.0
pursuing,0.0
pushed,0.0
safely,0.0
severe,0.0
branch,0.0
reaching,0.0
seek,0.0
seeking,0.0
seem,0.0
seize,0.0
commonsense,0.0
reach,0.0
scale,0.0
bound,0.0
scalia,0.0
scheduled,0.0
scholarship,0.0
ravaged,0.0
communism,0.0
rebellion,0.0
bought,0.0
science,0.0
ravage,0.0
rather,0.0
scope,0.0
score,0.0
san,0.0
sanction,0.0
sanctuary,0.0
sank,0.0
saudi,0.0
savage,0.0
clinton,0.0
clearly,0.0
safe,0.0
prosperity,0.0
california,0.0
ship,0.0
rare,0.0
ranging,0.0
call,0.0
raising,0.0
shifted,0.0
broadband,0.0
broader,0.0
raised,0.0
broadly,0.0
railway,0.0
combat,0.0
broke,0.0
color,0.0
comforted,0.0
sheet,0.0
brink,0.0
builder,0.0
commit,0.0
committed,0.0
budget,0.0
coast,0.0
broken,0.0
brutal,0.0
shelf,0.0
cold,0.0
collapsed,0.0
sheriff,0.0
commerce,0.0
collapsing,0.0
collection,0.0
code,0.0
shortcut,0.0
command,0.0
break,0.0
september,0.0
sense,0.0
quarter,0.0
quarterback,0.0
childhood,0.0
quick,0.0
sell,0.0
coming,0.0
canada,0.0
quicken,0.0
quickly,0.0
shared,0.0
brick,0.0
breaux,0.0
choice,0.0
calculated,0.0
commander,0.0
quitter,0.0
byron,0.0
quitting,0.0
race,0.0
sequester,0.0
burdened,0.0
radical,0.0
radicalism,0.0
raged,0.0
raid,0.0
series,0.0
sergeant,0.0
short,0.0
burdensome,0.0
rice,0.0
rewarding,0.0
removed,0.0
removing,0.0
renew,0.0
revolution,0.0
revive,0.0
released,0.0
captured,0.0
relieve,0.0
religious,0.0
reviewing,0.0
role,0.0
robust,0.0
roaring,0.0
rely,0.0
risk,0.0
reliable,0.0
renewable,0.0
renewed,0.0
retooled,0.0
repeal,0.0
retirement,0.0
repeat,0.0
replace,0.0
replaced,0.0
remington,0.0
reportedly,0.0
retired,0.0
remembered,0.0
retire,0.0
restraint,0.0
ride,0.0
remind,0.0
richly,0.0
reminds,0.0
retiree,0.0
reject,0.0
chart,0.0
reprocessing,0.0
charge,0.0
character,0.0
chapter,0.0
requires,0.0
researcher,0.0
remains,0.0
resident,0.0
resilience,0.0
cheney,0.0
represents,0.0
represented,0.0
chicago,0.0
representative,0.0
reporter,0.0
chaos,0.0
rise,0.0
rightly,0.0
remarkable,0.0
chain,0.0
centennial,0.0
refused,0.0
cemetery,0.0
regime,0.0
reinvestment,0.0
region,0.0
celebrity,0.0
celebration,0.0
regulation,0.0
ceiling,0.0
chemical,0.0
charter,0.0
regulatory,0.0
reimagined,0.0
cell,0.0
cartel,0.0
carryn,0.0
carry,0.0
chosen,0.0
christian,0.0
chrysler,0.0
carolina,0.0
caring,0.0
receiving,0.0
carefully,0.0
careful,0.0
reducing,0.0
rubble,0.0
refinance,0.0
refinances,0.0
reflect,0.0
reflects,0.0
circumstance,0.0
securing,0.0
secured,0.0
citizen,0.0
city,0.0
sector,0.0
seat,0.0
civic,0.0
claim,0.0
roll,0.0
candor,0.0
claimed,0.0
candidly,0.0
candid,0.0
classroom,0.0
cleared,0.0
choked,0.0
chorus,0.0
rolling,0.0
cap,0.0
restraining,0.0
reduces,0.0
recently,0.0
restart,0.0
recession,0.0
responsibly,0.0
responsibility,0.0
reckless,0.0
caused,0.0
recognize,0.0
recommendation,0.0
recommended,0.0
rebirth,0.0
review,0.0
return,0.0
rebuilds,0.0
rebuilt,0.0
reckoning,0.0
reformer,0.0
catalyzed,0.0
casting,0.0
cashed,0.0
case,0.0
carved,0.0
saddam,0.0
reforming,0.0
ruin,0.0
ryan,0.0
reconfirmed,0.0
recover,0.0
run,0.0
ruler,0.0
recovers,0.0
recovery,0.0
recruiting,0.0
redefined,0.0
refuse,0.0
artist,0.0
artificially,0.0
arrived,0.0
area,0.0
archaic,0.0
uncertain,0.0
unbroken,0.0
aspect,0.0
asks,0.0
aside,0.0
asia,0.0
asbestos,0.0
biofuels,0.0
undertaken,0.0
understanding,0.0
undermine,0.0
uncontrolled,0.0
unchanging,0.0
uncertainty,0.0
trudeau,0.0
truck,0.0
troubled,0.0
trivial,0.0
triple,0.0
trip,0.0
unemployed,0.0
unrelenting,0.0
unpredictable,0.0
unprecedented,0.0
unpopular,0.0
unnecessary,0.0
unmatched,0.0
unlimited,0.0
uphold,0.0
upheaval,0.0
update,0.0
unyielding,0.0
unwavering,0.0
approach,0.0
unsustainable,0.0
unsuited,0.0
valuable,0.0
uranium,0.0
upon,0.0
upholding,0.0
arabia,0.0
april,0.0
approximately,0.0
approved,0.0
approve,0.0
approval,0.0
unveiled,0.0
town,0.0
toward,0.0
tough,0.0
touched,0.0
torture,0.0
transform,0.0
transfer,0.0
training,0.0
train,0.0
tragedy,0.0
traditional,0.0
trial,0.0
turmoil,0.0
treatment,0.0
transitional,0.0
transition,0.0
transformation,0.0
assassin,0.0
aspiration,0.0
thought,0.0
though,0.0
thomas,0.0
thirteen,0.0
third,0.0
attached,0.0
tremendous,0.0
tunnel,0.0
tuition,0.0
trying,0.0
ultimate,0.0
ukraine,0.0
ugly,0.0
tyranny,0.0
typewriter,0.0
typed,0.0
twilight,0.0
twice,0.0
apprenticeship,0.0
ticket,0.0
appoint,0.0
unbreakable,0.0
unbounded,0.0
unanimously,0.0
unadulterated,0.0
tornado,0.0
torch,0.0
tool,0.0
tomorrow,0.0
tiny,0.0
timetable,0.0
tim,0.0
appointed,0.0
accomplish,0.0
accessible,0.0
acceptance,0.0
acceptable,0.0
accept,0.0
academy,0.0
abuse,0.0
widow,0.0
whole,0.0
west,0.0
yesterday,0.0
yes,0.0
unsolved,0.0
wrongful,0.0
willingness,0.0
willing,0.0
william,0.0
achieved,0.0
achieve,0.0
accumulates,0.0
zarqawi,0.0
youth,0.0
younger,0.0
yield,0.0
agribusiness,0.0
yearly,0.0
abroad,0.0
waste,0.0
washington,0.0
warrior,0.0
warned,0.0
walmart,0.0
wisely,0.0
wise,0.0
weaker,0.0
weakened,0.0
weak,0.0
watch,0.0
accomplished,0.0
accountability,0.0
wonderful,0.0
witnessing,0.0
withdrawn,0.0
wish,0.0
aggressive,0.0
agenda,0.0
afterward,0.0
african,0.0
afraid,0.0
afloat,0.0
affected,0.0
advocate,0.0
amid,0.0
apathy,0.0
anything,0.0
anxious,0.0
antonin,0.0
answered,0.0
answer,0.0
venture,0.0
vandalism,0.0
applying,0.0
appetite,0.0
appeal,0.0
agreed,0.0
video,0.0
victory,0.0
viciously,0.0
viable,0.0
vetting,0.0
unlikely,0.0
unless,0.0
unity,0.0
unite,0.0
unfolding,0.0
uneven,0.0
unemployment,0.0
vile,0.0
voice,0.0
vocational,0.0
visited,0.0
vision,0.0
violently,0.0
alliance,0.0
allawi,0.0
alike,0.0
align,0.0
alexander,0.0
aim,0.0
ahead,0.0
amnesty,0.0
ambitious,0.0
ambition,0.0
alternative,0.0
allows,0.0
waking,0.0
wake,0.0
wait,0.0
volunteer,0.0
annual,0.0
announced,0.0
ample,0.0
amount,0.0
voluntary,0.0
blinded,0.0
blessed,0.0
bleed,0.0
blame,0.0
birth,0.0
biological,0.0
common,0.0
stable,0.0
stability,0.0
sputter,0.0
boldly,0.0
bold,0.0
assuring,0.0
blood,0.0
statistic,0.0
stated,0.0
stark,0.0
stamp,0.0
stalk,0.0
solution,0.0
soldier,0.0
sold,0.0
solar,0.0
softbank,0.0
society,0.0
body,0.0
strategy,0.0
strategic,0.0
straining,0.0
strain,0.0
story,0.0
storied,0.0
struggling,0.0
struggled,0.0
structure,0.0
strongly,0.0
stronger,0.0
strive,0.0
sport,0.0
successful,0.0
success,0.0
substitute,0.0
substantially,0.0
submitted,0.0
submit,0.0
bigger,0.0
biden,0.0
spurred,0.0
spur,0.0
sprint,0.0
spread,0.0
string,0.0
sick,0.0
skilled,0.0
skill,0.0
skepticism,0.0
skeptical,0.0
size,0.0
six,0.0
situation,0.0
slowly,0.0
slow,0.0
sleepless,0.0
slavery,0.0
social,0.0
slash,0.0
slain,0.0
sky,0.0
borrowing,0.0
book,0.0
bonus,0.0
bond,0.0
bomber,0.0
shaw,0.0
sharon,0.0
bravery,0.0
braver,0.0
slaughtered,0.0
soon,0.0
somewhere,0.0
somehow,0.0
someday,0.0
solving,0.0
solved,0.0
sovereign,0.0
south,0.0
source,0.0
sound,0.0
sorrow,0.0
sophomore,0.0
sight,0.0
spirit,0.0
spending,0.0
speech,0.0
speculator,0.0
shun,0.0
shrink,0.0
showing,0.0
showed,0.0
shoulder,0.0
shortly,0.0
shortfall,0.0
silenced,0.0
sponsor,0.0
battle,0.0
based,0.0
barrel,0.0
bankruptcy,0.0
bankrupt,0.0
bank,0.0
baltimore,0.0
ten,0.0
telephone,0.0
telegraph,0.0
tehran,0.0
bear,0.0
strengthening,0.0
bay,0.0
battling,0.0
therefore,0.0
thereby,0.0
terror,0.0
territory,0.0
terrible,0.0
swiftly,0.0
swift,0.0
sweeping,0.0
swamp,0.0
sustain,0.0
beachhead,0.0
assure,0.0
association,0.0
asserting,0.0
assembly,0.0
assassinated,0.0
automatic,0.0
automaker,0.0
auto,0.0
australia,0.0
audience,0.0
attention,0.0
attend,0.0
backwards,0.0
thrive,0.0
thrift,0.0
threaten,0.0
thread,0.0
automobile,0.0
ballistic,0.0
balance,0.0
bailouts,0.0
bahrain,0.0
baghdad,0.0
badly,0.0
bad,0.0
thus,0.0
bell,0.0
belief,0.0
belgium,0.0
behalf,0.0
begun,0.0
sunday,0.0
summon,0.0
suggested,0.0
bevin,0.0
bethea,0.0
bernardino,0.0
survival,0.0
susan,0.0
surge,0.0
surely,0.0
supreme,0.0
supporting,0.0
supplant,0.0
store,0.0
stopped,0.0
stood,0.0
stock,0.0
stir,0.0
steward,0.0
step,0.0
surplus,0.0
survived,0.0
talent,0.0
taleb,0.0
syrian,0.0
symbol,0.0
swing,0.0
taxed,0.0
task,0.0
tariff,0.0
targeting,0.0
target,0.0
tap,0.0
bench,0.0
avert,0.0
teddy,0.0
technical,0.0
team,0.0
teaching,0.0
began,0.0
became,0.0
beautiful,0.0
suffers,0.0
suffer,0.0
sudden,0.0
beneficiary,0.0
beneath,0.0
avoid,0.0
improve,0.0
eliminates,0.0
eliminated,0.0
eliminate,0.0
eleven,0.0
incredible,0.0
increasingly,0.0
incoherent,0.0
incentive,0.0
hybrid,0.0
hussein,0.0
hurting,0.0
wasted,0.0
hugged,0.0
however,0.0
illusion,0.0
illness,0.0
illegal,0.0
ignored,0.0
ideology,0.0
identified,0.0
idealism,0.0
ideal,0.0
implement,0.0
imperial,0.0
humanitarian,0.0
innovative,0.0
innovation,0.0
innocent,0.0
intend,0.0
intel,0.0
integrity,0.0
insurgent,0.0
insurer,0.0
insurance,0.0
egg,0.0
efficient,0.0
efficiency,0.0
improved,0.0
edward,0.0
educate,0.0
edison,0.0
element,0.0
electronic,0.0
electricity,0.0
electing,0.0
elected,0.0
either,0.0
eisenhower,0.0
egypt,0.0
inauguration,0.0
inaction,0.0
effective,0.0
engine,0.0
engagement,0.0
enforcing,0.0
enforce,0.0
hopeless,0.0
hopefully,0.0
hopeful,0.0
honored,0.0
honor,0.0
honesty,0.0
honestly,0.0
harmony,0.0
impartial,0.0
hardship,0.0
hardest,0.0
harder,0.0
harbor,0.0
happy,0.0
healthy,0.0
healthier,0.0
healing,0.0
headed,0.0
hatred,0.0
hatch,0.0
harsh,0.0
harm,0.0
immediate,0.0
imagine,0.0
imagination,0.0
eats,0.0
eaten,0.0
impossible,0.0
imposing,0.0
imposed,0.0
import,0.0
imploding,0.0
empire,0.0
emerge,0.0
homeownership,0.0
embrace,0.0
embolden,0.0
eluded,0.0
eliminating,0.0
energy,0.0
enemy,0.0
enduring,0.0
encourages,0.0
encourage,0.0
emptied,0.0
empowered,0.0
honest,0.0
homework,0.0
embryo,0.0
launch,0.0
late,0.0
lasting,0.0
displaced,0.0
dismantle,0.0
discretionary,0.0
lawmaker,0.0
lawless,0.0
laura,0.0
irresponsible,0.0
iraqi,0.0
iraq,0.0
inside,0.0
involves,0.0
invite,0.0
japan,0.0
janet,0.0
jamiel,0.0
jail,0.0
issued,0.0
israel,0.0
isolated,0.0
islamic,0.0
jewish,0.0
jet,0.0
iranian,0.0
laying,0.0
lawyer,0.0
lawsuit,0.0
lawn,0.0
drape,0.0
dramatically,0.0
legal,0.0
legacy,0.0
lebanon,0.0
leaving,0.0
learned,0.0
learn,0.0
launched,0.0
knowledge,0.0
knew,0.0
kill,0.0
keystone,0.0
kentucky,0.0
keeping,0.0
kansa,0.0
landmark,0.0
land,0.0
laboratory,0.0
labor,0.0
korea,0.0
laundry,0.0
leak,0.0
earned,0.0
earn,0.0
earmark,0.0
investor,0.0
inventor,0.0
invented,0.0
intimidate,0.0
interpreter,0.0
easy,0.0
inflation,0.0
ineffective,0.0
industrialized,0.0
jessica,0.0
indexing,0.0
independence,0.0
inner,0.0
injury,0.0
initiative,0.0
initiated,0.0
inherit,0.0
infuriated,0.0
information,0.0
inspired,0.0
inspire,0.0
inspiration,0.0
inspector,0.0
individual,0.0
jeopardize,0.0
jenna,0.0
justin,0.0
junk,0.0
judicial,0.0
judge,0.0
journey,0.0
jordan,0.0
joining,0.0
joined,0.0
dropout,0.0
drive,0.0
earnings,0.0
drawing,0.0
interpret,0.0
intention,0.0
earlier,0.0
dying,0.0
dwight,0.0
duty,0.0
duplicate,0.0
dry,0.0
dropping,0.0
easier,0.0
earth,0.0
earns,0.0
dream,0.0
founding,0.0
founder,0.0
founded,0.0
foundation,0.0
failing,0.0
factory,0.0
extremist,0.0
extremism,0.0
farm,0.0
farewell,0.0
fancy,0.0
fallujah,0.0
harness,0.0
fall,0.0
faithfully,0.0
fiscal,0.0
fate,0.0
faster,0.0
fascism,0.0
flow,0.0
flexible,0.0
flexibility,0.0
flawlessly,0.0
fixed,0.0
five,0.0
fallen,0.0
fulfill,0.0
frontline,0.0
front,0.0
extra,0.0
extinguish,0.0
footprint,0.0
foot,0.0
following,0.0
followed,0.0
foe,0.0
focused,0.0
flowing,0.0
france,0.0
forge,0.0
foreseen,0.0
foreclosure,0.0
ford,0.0
found,0.0
fought,0.0
forth,0.0
former,0.0
formed,0.0
formative,0.0
form,0.0
frankly,0.0
frank,0.0
forged,0.0
wedge,0.0
web,0.0
weather,0.0
wear,0.0
wealthy,0.0
aggressively,0.0
write,0.0
worsened,0.0
worry,0.0
wellbeing,0.0
welfare,0.0
adopting,0.0
adapting,0.0
admission,0.0
abess,0.0
adjustment,0.0
abolition,0.0
advice,0.0
abandon,0.0
advantage,0.0
advancement,0.0
abandonment,0.0
adulthood,0.0
abbas,0.0
wasteful,0.0
absence,0.0
admit,0.0
adapt,0.0
activist,0.0
active,0.0
accountable,0.0
acknowledge,0.0
achievement,0.0
feed,0.0
fee,0.0
fearful,0.0
fda,0.0
fbi,0.0
abraham,0.0
weighed,0.0
fill,0.0
fighter,0.0
field,0.0
fiat,0.0
fewer,0.0
ferret,0.0
firmly,0.0
firm,0.0
firefighter,0.0
finding,0.0
financially,0.0
financed,0.0
weight,0.0
finance,0.0
escalating,0.0
error,0.0
equivocation,0.0
equipment,0.0
happens,0.0
happen,0.0
hanging,0.0
halfway,0.0
gutted,0.0
gunned,0.0
guiding,0.0
guideline,0.0
fulfilled,0.0
glorious,0.0
globe,0.0
gleaming,0.0
given,0.0
girl,0.0
getting,0.0
graham,0.0
gradually,0.0
gradual,0.0
grade,0.0
governor,0.0
govern,0.0
goal,0.0
heroic,0.0
hero,0.0
helping,0.0
held,0.0
heeded,0.0
heart,0.0
hearing,0.0
hiring,0.0
hire,0.0
highly,0.0
higher,0.0
hide,0.0
guide,0.0
entire,0.0
enthusiasm,0.0
entering,0.0
enter,0.0
ensures,0.0
envoy,0.0
environmentally,0.0
environment,0.0
envelope,0.0
entry,0.0
entrusted,0.0
entrepreneur,0.0
entity,0.0
hidden,0.0
etched,0.0
germany,0.0
exception,0.0
excelled,0.0
examine,0.0
evil,0.0
evidence,0.0
eventually,0.0
exist,0.0
exhausted,0.0
executive,0.0
frivolous,0.0
gorsuch,0.0
fraud,0.0
experienced,0.0
expense,0.0
expected,0.0
expect,0.0
expansion,0.0
expanding,0.0
expressing,0.0
expressed,0.0
express,0.0
exported,0.0
explosion,0.0
experimentation,0.0
freeze,0.0
ground,0.0
greensburg,0.0
greatness,0.0
greatly,0.0
gray,0.0
grateful,0.0
enroll,0.0
enrichment,0.0
enrich,0.0
enormous,0.0
enjoy,0.0
guantanamo,0.0
eternity,0.0
growing,0.0
game,0.0
gallery,0.0
gained,0.0
funding,0.0
generosity,0.0
generational,0.0
generated,0.0
general,0.0
gathered,0.0
evening,0.0
eve,0.0
ethanol,0.0
grown,0.0
painful,0.0
county,0.0
countless,0.0
counsel,0.0
council,0.0
costly,0.0
corp,0.0
partisan,0.0
participate,0.0
creed,0.0
creation,0.0
course,0.0
layoff,0.0
patient,0.0
path,0.0
pastor,0.0
passing,0.0
pass,0.0
partnership,0.0
currently,0.0
current,0.0
cure,0.0
culture,0.0
crushing,0.0
crumbling,0.0
patrick,0.0
pattern,0.0
perhaps,0.0
performed,0.0
performance,0.0
percentage,0.0
pentagon,0.0
pen,0.0
personally,0.0
perseveres,0.0
permitting,0.0
permit,0.0
permanently,0.0
paint,0.0
pipeline,0.0
pillar,0.0
pile,0.0
philadelphia,0.0
phase,0.0
pflugerville,0.0
petty,0.0
core,0.0
coordinate,0.0
panel,0.0
palestinian,0.0
palestine,0.0
pakistan,0.0
conquer,0.0
opposite,0.0
opposed,0.0
opinion,0.0
operator,0.0
others,0.0
orrin,0.0
organization,0.0
ordinary,0.0
ordered,0.0
ordeal,0.0
crucial,0.0
crossroad,0.0
danny,0.0
outline,0.0
outdated,0.0
outcome,0.0
ought,0.0
decisionmaking,0.0
decision,0.0
decency,0.0
debt,0.0
dealer,0.0
deepest,0.0
deed,0.0
declining,0.0
cross,0.0
daniel,0.0
dangerous,0.0
damascus,0.0
dakota,0.0
cynical,0.0
overdue,0.0
outstanding,0.0
outside,0.0
outreach,0.0
date,0.0
data,0.0
daring,0.0
oppression,0.0
pad,0.0
ownership,0.0
owen,0.0
overturn,0.0
oversight,0.0
overnight,0.0
onto,0.0
oliver,0.0
older,0.0
oil,0.0
official,0.0
officer,0.0
optimism,0.0
page,0.0
coach,0.0
closest,0.0
prosper,0.0
prosecuted,0.0
competent,0.0
compassionate,0.0
compassion,0.0
prerequisite,0.0
preparing,0.0
prepare,0.0
conclusion,0.0
concerned,0.0
payment,0.0
complete,0.0
complaining,0.0
competitive,0.0
congressman,0.0
confronted,0.0
confront,0.0
confirmed,0.0
conference,0.0
condemning,0.0
pride,0.0
prey,0.0
preventive,0.0
completely,0.0
commodity,0.0
provides,0.0
provider,0.0
providence,0.0
proven,0.0
proudly,0.0
proud,0.0
privacy,0.0
prison,0.0
prior,0.0
principal,0.0
prime,0.0
coal,0.0
prof,0.0
producing,0.0
produce,0.0
procedure,0.0
probably,0.0
prized,0.0
proportion,0.0
proper,0.0
promote,0.0
progrowth,0.0
profitable,0.0
professional,0.0
coalition,0.0
primary,0.0
consultation,0.0
constructing,0.0
constitutional,0.0
consign,0.0
conservative,0.0
conservation,0.0
conscience,0.0
contract,0.0
continuity,0.0
continue,0.0
content,0.0
consumer,0.0
prevention,0.0
cooperating,0.0
convince,0.0
convicted,0.0
contribution,0.0
playing,0.0
plainly,0.0
plagued,0.0
placing,0.0
placed,0.0
cooperation,0.0
peel,0.0
peaceful,0.0
payroll,0.0
consumed,0.0
preventing,0.0
prevented,0.0
pressure,0.0
preserve,0.0
poisoning,0.0
plutonium,0.0
plus,0.0
plot,0.0
pledged,0.0
pleased,0.0
plea,0.0
pompe,0.0
pouring,0.0
poll,0.0
politics,0.0
pour,0.0
potential,0.0
posterity,0.0
post,0.0
posse,0.0
positive,0.0
portion,0.0
predecessor,0.0
precious,0.0
praying,0.0
powerplant,0.0
pollution,0.0
marketplace,0.0
mark,0.0
marine,0.0
manufacturing,0.0
maureen,0.0
mattis,0.0
matt,0.0
material,0.0
master,0.0
massively,0.0
massive,0.0
deputy,0.0
decline,0.0
depriving,0.0
depresses,0.0
deposited,0.0
limit,0.0
lift,0.0
lifetime,0.0
lifeblood,0.0
library,0.0
liberty,0.0
liberation,0.0
livelihood,0.0
lived,0.0
depth,0.0
detained,0.0
destructive,0.0
destruction,0.0
destroyed,0.0
destroy,0.0
mayor,0.0
detroit,0.0
dethroned,0.0
determining,0.0
determine,0.0
determination,0.0
megan,0.0
marriage,0.0
medicine,0.0
measured,0.0
measure,0.0
meaningful,0.0
manhood,0.0
mandate,0.0
managed,0.0
manage,0.0
man,0.0
mainly,0.0
main,0.0
marvel,0.0
marshal,0.0
medium,0.0
difficult,0.0
differently,0.0
disadvantaged,0.0
director,0.0
directive,0.0
directed,0.0
direct,0.0
diploma,0.0
liability,0.0
level,0.0
discouraging,0.0
discipline,0.0
literacy,0.0
disagreed,0.0
dna,0.0
divided,0.0
disunity,0.0
distorted,0.0
displayed,0.0
drain,0.0
doubtful,0.0
doubly,0.0
doubling,0.0
double,0.0
document,0.0
leaf,0.0
disappear,0.0
listen,0.0
lincoln,0.0
limiting,0.0
loses,0.0
lose,0.0
lockheed,0.0
local,0.0
lobbyist,0.0
lobbying,0.0
magnitude,0.0
magnificent,0.0
magnet,0.0
digit,0.0
love,0.0
loud,0.0
losing,0.0
diagnosed,0.0
devotion,0.0
letter,0.0
leonard,0.0
lending,0.0
lender,0.0
lend,0.0
legislate,0.0
dime,0.0
dillon,0.0
loyalty,0.0
nearing,0.0
newspaper,0.0
news,0.0
newly,0.0
network,0.0
nest,0.0
neil,0.0
neighborhood,0.0
davis,0.0
nonessential,0.0
nominee,0.0
nominate,0.0
detective,0.0
nine,0.0
night,0.0
demonstrate,0.0
demolish,0.0
demand,0.0
delaying,0.0
define,0.0
defender,0.0
defended,0.0
deploy,0.0
depends,0.0
dependent,0.0
nobody,0.0
declared,0.0
obamacare,0.0
november,0.0
